<<<<<<< HEAD
2R- start,0,0
2R- mid,32.25,-46.7
2R- end,130.25,-57.25
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,56.134459,-45.760553,96.380000,2.000000,0.000000,0.000000,6.204541
0.020000,56.174335,-45.763702,96.420000,2.000000,0.000000,0.000000,6.204217
0.020000,56.214209,-45.766864,96.460000,2.000000,0.000000,0.000000,6.203892
0.020000,56.254083,-45.770039,96.500000,2.000000,0.000000,0.000000,6.203569
0.020000,56.293956,-45.773226,96.540000,2.000000,0.000000,0.000000,6.203245
0.020000,56.333828,-45.776427,96.580000,2.000000,0.000000,0.000000,6.202922
0.020000,56.373698,-45.779641,96.620000,2.000000,0.000000,0.000000,6.202599
0.020000,56.413568,-45.782867,96.660000,2.000000,0.000000,0.000000,6.202277
0.020000,56.453437,-45.786106,96.700000,2.000000,0.000000,0.000000,6.201955
0.020000,56.493304,-45.789358,96.740000,2.000000,0.000000,0.000000,6.201633
0.020000,56.533171,-45.792623,96.780000,2.000000,0.000000,0.000000,6.201312
0.020000,56.573036,-45.795901,96.820000,2.000000,0.000000,0.000000,6.200991
0.020000,56.612901,-45.799191,96.860000,2.000000,0.000000,0.000000,6.200670
0.020000,56.652764,-45.802495,96.900000,2.000000,0.000000,0.000000,6.200350
0.020000,56.692626,-45.805811,96.940000,2.000000,0.000000,0.000000,6.200031
0.020000,56.732488,-45.809139,96.980000,2.000000,0.000000,0.000000,6.199711
0.020000,56.772348,-45.812481,97.020000,2.000000,0.000000,0.000000,6.199392
0.020000,56.812207,-45.815835,97.060000,2.000000,0.000000,0.000000,6.199074
0.020000,56.852065,-45.819202,97.100000,2.000000,0.000000,0.000000,6.198756
0.020000,56.891922,-45.822581,97.140000,2.000000,0.000000,0.000000,6.198438
0.020000,56.931778,-45.825973,97.180000,2.000000,0.000000,0.000000,6.198120
0.020000,56.971633,-45.829378,97.220000,2.000000,0.000000,0.000000,6.197803
0.020000,57.011486,-45.832796,97.260000,2.000000,0.000000,0.000000,6.197487
0.020000,57.051339,-45.836226,97.300000,2.000000,0.000000,0.000000,6.197171
0.020000,57.091191,-45.839668,97.340000,2.000000,0.000000,0.000000,6.196855
0.020000,57.131041,-45.843124,97.380000,2.000000,0.000000,0.000000,6.196539
0.020000,57.170891,-45.846591,97.420000,2.000000,0.000000,0.000000,6.196224
0.020000,57.210739,-45.850072,97.460000,2.000000,0.000000,0.000000,6.195909
0.020000,57.250586,-45.853565,97.500000,2.000000,0.000000,0.000000,6.195595
0.020000,57.290432,-45.857070,97.540000,2.000000,0.000000,0.000000,6.195281
0.020000,57.330277,-45.860588,97.580000,2.000000,0.000000,0.000000,6.194968
0.020000,57.370121,-45.864118,97.620000,2.000000,0.000000,0.000000,6.194654
0.020000,57.409964,-45.867661,97.660000,2.000000,0.000000,0.000000,6.194342
0.020000,57.449806,-45.871216,97.700000,2.000000,0.000000,0.000000,6.194029
0.020000,57.489646,-45.874784,97.740000,2.000000,0.000000,0.000000,6.193717
0.020000,57.529486,-45.878364,97.780000,2.000000,0.000000,0.000000,6.193406
0.020000,57.569324,-45.881957,97.820000,2.000000,0.000000,0.000000,6.193094
0.020000,57.609161,-45.885562,97.860000,2.000000,0.000000,0.000000,6.192784
0.020000,57.648997,-45.889179,97.900000,2.000000,0.000000,0.000000,6.192473
0.020000,57.688832,-45.892809,97.940000,2.000000,0.000000,0.000000,6.192163
0.020000,57.728666,-45.896451,97.980000,2.000000,0.000000,0.000000,6.191853
0.020000,57.768499,-45.900105,98.020000,2.000000,0.000000,0.000000,6.191544
0.020000,57.808330,-45.903772,98.060000,2.000000,0.000000,0.000000,6.191235
0.020000,57.848161,-45.907451,98.100000,2.000000,0.000000,0.000000,6.190927
0.020000,57.887990,-45.911142,98.140000,2.000000,0.000000,0.000000,6.190619
0.020000,57.927818,-45.914846,98.180000,2.000000,0.000000,0.000000,6.190311
0.020000,57.967645,-45.918561,98.220000,2.000000,0.000000,0.000000,6.190004
0.020000,58.007471,-45.922289,98.260000,2.000000,0.000000,0.000000,6.189697
0.020000,58.047296,-45.926030,98.300000,2.000000,0.000000,0.000000,6.189390
0.020000,58.087120,-45.929782,98.340000,2.000000,0.000000,0.000000,6.189084
0.020000,58.126942,-45.933547,98.380000,2.000000,0.000000,0.000000,6.188778
0.020000,58.166763,-45.937323,98.420000,2.000000,0.000000,0.000000,6.188473
0.020000,58.206584,-45.941112,98.460000,2.000000,0.000000,0.000000,6.188168
0.020000,58.246403,-45.944913,98.500000,2.000000,0.000000,0.000000,6.187863
0.020000,58.286220,-45.948726,98.540000,2.000000,0.000000,0.000000,6.187559
0.020000,58.326037,-45.952552,98.580000,2.000000,0.000000,0.000000,6.187255
0.020000,58.365853,-45.956389,98.620000,2.000000,0.000000,0.000000,6.186951
0.020000,58.405667,-45.960239,98.660000,2.000000,0.000000,0.000000,6.186648
0.020000,58.445480,-45.964100,98.700000,2.000000,0.000000,0.000000,6.186346
0.020000,58.485292,-45.967974,98.740000,2.000000,0.000000,0.000000,6.186043
0.020000,58.525103,-45.971859,98.780000,2.000000,0.000000,0.000000,6.185742
0.020000,58.564913,-45.975757,98.820000,2.000000,0.000000,0.000000,6.185440
0.020000,58.604721,-45.979666,98.860000,2.000000,0.000000,0.000000,6.185139
0.020000,58.644528,-45.983588,98.900000,2.000000,0.000000,0.000000,6.184838
0.020000,58.684335,-45.987521,98.940000,2.000000,0.000000,0.000000,6.184538
0.020000,58.724139,-45.991467,98.980000,2.000000,0.000000,0.000000,6.184238
0.020000,58.763943,-45.995424,99.020000,2.000000,0.000000,0.000000,6.183938
0.020000,58.803746,-45.999394,99.060000,2.000000,0.000000,0.000000,6.183639
0.020000,58.843547,-46.003375,99.100000,2.000000,0.000000,0.000000,6.183340
0.020000,58.883347,-46.007368,99.140000,2.000000,0.000000,0.000000,6.183042
0.020000,58.923146,-46.011373,99.180000,2.000000,0.000000,0.000000,6.182744
0.020000,58.962944,-46.015390,99.220000,2.000000,0.000000,0.000000,6.182446
0.020000,59.002741,-46.019418,99.260000,2.000000,0.000000,0.000000,6.182149
0.020000,59.042536,-46.023459,99.300000,2.000000,0.000000,0.000000,6.181852
0.020000,59.082330,-46.027511,99.340000,2.000000,0.000000,0.000000,6.181556
0.020000,59.122123,-46.031575,99.380000,2.000000,0.000000,0.000000,6.181260
0.020000,59.161915,-46.035651,99.420000,2.000000,0.000000,0.000000,6.180964
0.020000,59.201706,-46.039739,99.460000,2.000000,0.000000,0.000000,6.180669
0.020000,59.241495,-46.043838,99.500000,2.000000,0.000000,0.000000,6.180374
0.020000,59.281283,-46.047949,99.540000,2.000000,0.000000,0.000000,6.180080
0.020000,59.321070,-46.052072,99.580000,2.000000,0.000000,0.000000,6.179785
0.020000,59.360856,-46.056206,99.620000,2.000000,0.000000,0.000000,6.179492
0.020000,59.400641,-46.060353,99.660000,2.000000,0.000000,0.000000,6.179198
0.020000,59.440424,-46.064510,99.700000,2.000000,0.000000,0.000000,6.178906
0.020000,59.480206,-46.068680,99.740000,2.000000,0.000000,0.000000,6.178613
0.020000,59.519987,-46.072861,99.780000,2.000000,0.000000,0.000000,6.178321
0.020000,59.559767,-46.077054,99.820000,2.000000,0.000000,0.000000,6.178029
0.020000,59.599545,-46.081258,99.860000,2.000000,0.000000,0.000000,6.177738
0.020000,59.639322,-46.085474,99.900000,2.000000,0.000000,0.000000,6.177447
0.020000,59.679098,-46.089701,99.940000,2.000000,0.000000,0.000000,6.177156
0.020000,59.718873,-46.093940,99.980000,2.000000,0.000000,0.000000,6.176866
0.020000,59.758646,-46.098191,100.020000,2.000000,0.000000,0.000000,6.176576
0.020000,59.798419,-46.102453,100.060000,2.000000,0.000000,0.000000,6.176287
0.020000,59.838190,-46.106726,100.100000,2.000000,0.000000,0.000000,6.175998
0.020000,59.877960,-46.111011,100.140000,2.000000,0.000000,0.000000,6.175709
0.020000,59.917728,-46.115308,100.180000,2.000000,0.000000,0.000000,6.175421
0.020000,59.957496,-46.119616,100.220000,2.000000,0.000000,0.000000,6.175133
0.020000,59.997262,-46.123935,100.260000,2.000000,0.000000,0.000000,6.174846
0.020000,60.037026,-46.128266,100.300000,2.000000,0.000000,0.000000,6.174559
0.020000,60.076790,-46.132608,100.340000,2.000000,0.000000,0.000000,6.174272
0.020000,60.116552,-46.136962,100.380000,2.000000,0.000000,0.000000,6.173986
0.020000,60.156314,-46.141327,100.420000,2.000000,0.000000,0.000000,6.173700
0.020000,60.196073,-46.145703,100.460000,2.000000,0.000000,0.000000,6.173415
0.020000,60.235832,-46.150091,100.500000,2.000000,0.000000,0.000000,6.173130
0.020000,60.275589,-46.154490,100.540000,2.000000,0.000000,0.000000,6.172845
0.020000,60.315346,-46.158900,100.580000,2.000000,0.000000,0.000000,6.172561
0.020000,60.355100,-46.163322,100.620000,2.000000,0.000000,0.000000,6.172277
0.020000,60.394854,-46.167755,100.660000,2.000000,0.000000,0.000000,6.171993
0.020000,60.434606,-46.172199,100.700000,2.000000,0.000000,0.000000,6.171710
0.020000,60.474358,-46.176654,100.740000,2.000000,0.000000,0.000000,6.171427
0.020000,60.514107,-46.181121,100.780000,2.000000,0.000000,0.000000,6.171145
0.020000,60.553856,-46.185599,100.820000,2.000000,0.000000,0.000000,6.170863
0.020000,60.593603,-46.190088,100.860000,2.000000,0.000000,0.000000,6.170582
0.020000,60.633349,-46.194588,100.900000,2.000000,0.000000,0.000000,6.170301
0.020000,60.673094,-46.199099,100.940000,2.000000,0.000000,0.000000,6.170020
0.020000,60.712838,-46.203622,100.980000,2.000000,0.000000,0.000000,6.169739
0.020000,60.752580,-46.208156,101.020000,2.000000,0.000000,0.000000,6.169459
0.020000,60.792321,-46.212700,101.060000,2.000000,0.000000,0.000000,6.169180
0.020000,60.832060,-46.217256,101.100000,2.000000,0.000000,0.000000,6.168901
0.020000,60.871799,-46.221823,101.140000,2.000000,0.000000,0.000000,6.168622
0.020000,60.911536,-46.226401,101.180000,2.000000,0.000000,0.000000,6.168344
0.020000,60.951272,-46.230990,101.220000,2.000000,0.000000,0.000000,6.168066
0.020000,60.991007,-46.235591,101.260000,2.000000,0.000000,0.000000,6.167788
0.020000,61.030740,-46.240202,101.300000,2.000000,0.000000,0.000000,6.167511
0.020000,61.070472,-46.244824,101.340000,2.000000,0.000000,0.000000,6.167234
0.020000,61.110203,-46.249457,101.380000,2.000000,0.000000,0.000000,6.166958
0.020000,61.149932,-46.254101,101.420000,2.000000,0.000000,0.000000,6.166682
0.020000,61.189660,-46.258756,101.460000,2.000000,0.000000,0.000000,6.166406
0.020000,61.229387,-46.263422,101.500000,2.000000,0.000000,0.000000,6.166131
0.020000,61.269113,-46.268099,101.540000,2.000000,0.000000,0.000000,6.165856
0.020000,61.308837,-46.272787,101.580000,2.000000,0.000000,0.000000,6.165582
0.020000,61.348560,-46.277486,101.620000,2.000000,0.000000,0.000000,6.165307
0.020000,61.388282,-46.282195,101.660000,2.000000,0.000000,0.000000,6.165034
0.020000,61.428003,-46.286916,101.700000,2.000000,0.000000,0.000000,6.164761
0.020000,61.467722,-46.291647,101.740000,2.000000,0.000000,0.000000,6.164488
0.020000,61.507440,-46.296390,101.780000,2.000000,0.000000,0.000000,6.164215
0.020000,61.547156,-46.301142,101.820000,2.000000,0.000000,0.000000,6.163943
0.020000,61.586872,-46.305906,101.860000,2.000000,0.000000,0.000000,6.163672
0.020000,61.626586,-46.310681,101.900000,2.000000,0.000000,0.000000,6.163400
0.020000,61.666298,-46.315466,101.940000,2.000000,0.000000,0.000000,6.163129
0.020000,61.706010,-46.320262,101.980000,2.000000,0.000000,0.000000,6.162859
0.020000,61.745720,-46.325069,102.020000,2.000000,0.000000,0.000000,6.162589
0.020000,61.785429,-46.329887,102.060000,2.000000,0.000000,0.000000,6.162319
0.020000,61.825136,-46.334715,102.100000,2.000000,0.000000,0.000000,6.162050
0.020000,61.864843,-46.339554,102.140000,2.000000,0.000000,0.000000,6.161781
0.020000,61.904547,-46.344403,102.180000,2.000000,0.000000,0.000000,6.161512
0.020000,61.944251,-46.349264,102.220000,2.000000,0.000000,0.000000,6.161244
0.020000,61.983953,-46.354134,102.260000,2.000000,0.000000,0.000000,6.160977
0.020000,62.023654,-46.359016,102.300000,2.000000,0.000000,0.000000,6.160709
0.020000,62.063354,-46.363908,102.340000,2.000000,0.000000,0.000000,6.160442
0.020000,62.103053,-46.368811,102.380000,2.000000,0.000000,0.000000,6.160176
0.020000,62.142750,-46.373724,102.420000,2.000000,0.000000,0.000000,6.159910
0.020000,62.182445,-46.378648,102.460000,2.000000,0.000000,0.000000,6.159644
0.020000,62.222140,-46.383582,102.500000,2.000000,0.000000,0.000000,6.159379
0.020000,62.261833,-46.388527,102.540000,2.000000,0.000000,0.000000,6.159114
0.020000,62.301525,-46.393482,102.580000,2.000000,0.000000,0.000000,6.158849
0.020000,62.341216,-46.398448,102.620000,2.000000,0.000000,0.000000,6.158585
0.020000,62.380905,-46.403425,102.660000,2.000000,0.000000,0.000000,6.158321
0.020000,62.420593,-46.408412,102.700000,2.000000,0.000000,0.000000,6.158058
0.020000,62.460279,-46.413409,102.740000,2.000000,0.000000,0.000000,6.157795
0.020000,62.499965,-46.418417,102.780000,2.000000,0.000000,0.000000,6.157532
0.020000,62.539649,-46.423435,102.820000,2.000000,0.000000,0.000000,6.157270
0.020000,62.579331,-46.428463,102.860000,2.000000,0.000000,0.000000,6.157008
0.020000,62.619013,-46.433502,102.900000,2.000000,0.000000,0.000000,6.156747
0.020000,62.658693,-46.438551,102.940000,2.000000,0.000000,0.000000,6.156486
0.020000,62.698371,-46.443611,102.980000,2.000000,0.000000,0.000000,6.156225
0.020000,62.738049,-46.448681,103.020000,2.000000,0.000000,0.000000,6.155965
0.020000,62.777725,-46.453761,103.060000,2.000000,0.000000,0.000000,6.155705
0.020000,62.817400,-46.458852,103.100000,2.000000,0.000000,0.000000,6.155446
0.020000,62.857073,-46.463952,103.140000,2.000000,0.000000,0.000000,6.155187
0.020000,62.896745,-46.469064,103.180000,2.000000,0.000000,0.000000,6.154928
0.020000,62.936416,-46.474185,103.220000,2.000000,0.000000,0.000000,6.154670
0.020000,62.976085,-46.479317,103.260000,2.000000,0.000000,0.000000,6.154412
0.020000,63.015754,-46.484458,103.300000,2.000000,0.000000,0.000000,6.154155
0.020000,63.055420,-46.489610,103.340000,2.000000,0.000000,0.000000,6.153898
0.020000,63.095086,-46.494773,103.380000,2.000000,0.000000,0.000000,6.153641
0.020000,63.134750,-46.499945,103.420000,2.000000,0.000000,0.000000,6.153385
0.020000,63.174413,-46.505127,103.460000,2.000000,0.000000,0.000000,6.153129
0.020000,63.214074,-46.510320,103.500000,2.000000,0.000000,0.000000,6.152874
0.020000,63.253735,-46.515523,103.540000,2.000000,0.000000,0.000000,6.152619
0.020000,63.293393,-46.520736,103.580000,2.000000,0.000000,0.000000,6.152364
0.020000,63.333051,-46.525959,103.620000,2.000000,0.000000,0.000000,6.152110
0.020000,63.372707,-46.531192,103.660000,2.000000,0.000000,0.000000,6.151856
0.020000,63.412362,-46.536435,103.700000,2.000000,0.000000,0.000000,6.151602
0.020000,63.452016,-46.541688,103.740000,2.000000,0.000000,0.000000,6.151349
0.020000,63.491668,-46.546951,103.780000,2.000000,0.000000,0.000000,6.151097
0.020000,63.531319,-46.552224,103.820000,2.000000,0.000000,0.000000,6.150844
0.020000,63.570968,-46.557508,103.860000,2.000000,0.000000,0.000000,6.150593
0.020000,63.610617,-46.562801,103.900000,2.000000,0.000000,0.000000,6.150341
0.020000,63.650263,-46.568104,103.940000,2.000000,0.000000,0.000000,6.150090
0.020000,63.689909,-46.573417,103.980000,2.000000,0.000000,0.000000,6.149839
0.020000,63.729553,-46.578740,104.020000,2.000000,0.000000,0.000000,6.149589
0.020000,63.769196,-46.584073,104.060000,2.000000,0.000000,0.000000,6.149339
0.020000,63.808838,-46.589416,104.100000,2.000000,0.000000,0.000000,6.149090
0.020000,63.848478,-46.594769,104.140000,2.000000,0.000000,0.000000,6.148841
0.020000,63.888117,-46.600131,104.180000,2.000000,0.000000,0.000000,6.148592
0.020000,63.927754,-46.605503,104.220000,2.000000,0.000000,0.000000,6.148344
0.020000,63.967391,-46.610886,104.260000,2.000000,0.000000,0.000000,6.148096
0.020000,64.007026,-46.616278,104.300000,2.000000,0.000000,0.000000,6.147848
0.020000,64.046659,-46.621680,104.340000,2.000000,0.000000,0.000000,6.147601
0.020000,64.086291,-46.627091,104.380000,2.000000,0.000000,0.000000,6.147354
0.020000,64.125922,-46.632513,104.420000,2.000000,0.000000,0.000000,6.147108
0.020000,64.165552,-46.637944,104.460000,2.000000,0.000000,0.000000,6.146862
0.020000,64.205180,-46.643385,104.500000,2.000000,0.000000,0.000000,6.146617
0.020000,64.244807,-46.648836,104.540000,2.000000,0.000000,0.000000,6.146371
0.020000,64.284433,-46.654296,104.580000,2.000000,0.000000,0.000000,6.146127
0.020000,64.324057,-46.659766,104.620000,2.000000,0.000000,0.000000,6.145882
0.020000,64.363680,-46.665246,104.660000,2.000000,0.000000,0.000000,6.145638
0.020000,64.403301,-46.670735,104.700000,2.000000,0.000000,0.000000,6.145395
0.020000,64.442921,-46.676234,104.740000,2.000000,0.000000,0.000000,6.145152
0.020000,64.482540,-46.681743,104.780000,2.000000,0.000000,0.000000,6.144909
0.020000,64.522158,-46.687261,104.820000,2.000000,0.000000,0.000000,6.144667
0.020000,64.561774,-46.692789,104.860000,2.000000,0.000000,0.000000,6.144425
0.020000,64.601389,-46.698326,104.900000,2.000000,0.000000,0.000000,6.144183
0.020000,64.641002,-46.703873,104.940000,2.000000,0.000000,0.000000,6.143942
0.020000,64.680615,-46.709430,104.980000,2.000000,0.000000,0.000000,6.143701
0.020000,64.720225,-46.714996,105.020000,2.000000,0.000000,0.000000,6.143461
0.020000,64.759835,-46.720571,105.060000,2.000000,0.000000,0.000000,6.143221
0.020000,64.799443,-46.726156,105.100000,2.000000,0.000000,0.000000,6.142981
0.020000,64.839050,-46.731751,105.140000,2.000000,0.000000,0.000000,6.142742
0.020000,64.878655,-46.737355,105.180000,2.000000,0.000000,0.000000,6.142503
0.020000,64.918260,-46.742968,105.220000,2.000000,0.000000,0.000000,6.142265
0.020000,64.957862,-46.748591,105.260000,2.000000,0.000000,0.000000,6.142027
0.020000,64.997464,-46.754224,105.300000,2.000000,0.000000,0.000000,6.141789
0.020000,65.037064,-46.759865,105.340000,2.000000,0.000000,0.000000,6.141552
0.020000,65.076663,-46.765516,105.380000,2.000000,0.000000,0.000000,6.141316
0.020000,65.116260,-46.771177,105.420000,2.000000,0.000000,0.000000,6.141079
0.020000,65.155856,-46.776847,105.460000,2.000000,0.000000,0.000000,6.140843
0.020000,65.195451,-46.782526,105.500000,2.000000,0.000000,0.000000,6.140608
0.020000,65.235045,-46.788214,105.540000,2.000000,0.000000,0.000000,6.140372
0.020000,65.274637,-46.793912,105.580000,2.000000,0.000000,0.000000,6.140138
0.020000,65.314228,-46.799619,105.620000,2.000000,0.000000,0.000000,6.139903
0.020000,65.353817,-46.805335,105.660000,2.000000,0.000000,0.000000,6.139669
0.020000,65.393405,-46.811061,105.700000,2.000000,0.000000,0.000000,6.139436
0.020000,65.432992,-46.816796,105.740000,2.000000,0.000000,0.000000,6.139202
0.020000,65.472577,-46.822540,105.780000,2.000000,0.000000,0.000000,6.138970
0.020000,65.512161,-46.828293,105.820000,2.000000,0.000000,0.000000,6.138737
0.020000,65.551744,-46.834056,105.860000,2.000000,0.000000,0.000000,6.138505
0.020000,65.591325,-46.839827,105.900000,2.000000,0.000000,0.000000,6.138273
0.020000,65.630906,-46.845608,105.940000,2.000000,0.000000,0.000000,6.138042
0.020000,65.670484,-46.851398,105.980000,2.000000,0.000000,0.000000,6.137811
0.020000,65.710062,-46.857197,106.020000,2.000000,0.000000,0.000000,6.137581
0.020000,65.749638,-46.863005,106.060000,2.000000,0.000000,0.000000,6.137351
0.020000,65.789213,-46.868822,106.100000,2.000000,0.000000,0.000000,6.137121
0.020000,65.828786,-46.874649,106.140000,2.000000,0.000000,0.000000,6.136892
0.020000,65.868358,-46.880484,106.180000,2.000000,0.000000,0.000000,6.136663
0.020000,65.907929,-46.886329,106.220000,2.000000,0.000000,0.000000,6.136435
0.020000,65.947498,-46.892182,106.260000,2.000000,0.000000,0.000000,6.136207
0.020000,65.987066,-46.898045,106.300000,2.000000,0.000000,0.000000,6.135979
0.020000,66.026633,-46.903916,106.340000,2.000000,0.000000,0.000000,6.135752
0.020000,66.066198,-46.909797,106.380000,2.000000,0.000000,0.000000,6.135525
0.020000,66.105762,-46.915686,106.420000,2.000000,0.000000,0.000000,6.135299
0.020000,66.145325,-46.921584,106.460000,2.000000,0.000000,0.000000,6.135073
0.020000,66.184886,-46.927492,106.500000,2.000000,0.000000,0.000000,6.134847
0.020000,66.224446,-46.933408,106.540000,2.000000,0.000000,0.000000,6.134622
0.020000,66.264005,-46.939333,106.580000,2.000000,0.000000,0.000000,6.134397
0.020000,66.303563,-46.945267,106.620000,2.000000,0.000000,0.000000,6.134172
0.020000,66.343119,-46.951210,106.660000,2.000000,0.000000,0.000000,6.133948
0.020000,66.382673,-46.957162,106.700000,2.000000,0.000000,0.000000,6.133725
0.020000,66.422227,-46.963123,106.740000,2.000000,0.000000,0.000000,6.133501
0.020000,66.461779,-46.969092,106.780000,2.000000,0.000000,0.000000,6.133278
0.020000,66.501330,-46.975070,106.820000,2.000000,0.000000,0.000000,6.133056
0.020000,66.540879,-46.981057,106.860000,2.000000,0.000000,0.000000,6.132834
0.020000,66.580427,-46.987053,106.900000,2.000000,0.000000,0.000000,6.132612
0.020000,66.619974,-46.993058,106.940000,2.000000,0.000000,0.000000,6.132391
0.020000,66.659519,-46.999071,106.980000,2.000000,0.000000,0.000000,6.132170
0.020000,66.699063,-47.005093,107.020000,2.000000,0.000000,0.000000,6.131949
0.020000,66.738606,-47.011124,107.060000,2.000000,0.000000,0.000000,6.131729
0.020000,66.778147,-47.017163,107.100000,2.000000,0.000000,0.000000,6.131510
0.020000,66.817688,-47.023211,107.140000,2.000000,0.000000,0.000000,6.131290
0.020000,66.857226,-47.029268,107.180000,2.000000,0.000000,0.000000,6.131071
0.020000,66.896764,-47.035334,107.220000,2.000000,0.000000,0.000000,6.130853
0.020000,66.936300,-47.041408,107.260000,2.000000,0.000000,0.000000,6.130635
0.020000,66.975835,-47.047490,107.300000,2.000000,0.000000,0.000000,6.130417
0.020000,67.015368,-47.053582,107.340000,2.000000,0.000000,0.000000,6.130200
0.020000,67.054900,-47.059681,107.380000,2.000000,0.000000,0.000000,6.129983
0.020000,67.094431,-47.065790,107.420000,2.000000,0.000000,0.000000,6.129766
0.020000,67.133961,-47.071907,107.460000,2.000000,0.000000,0.000000,6.129550
0.020000,67.173489,-47.078032,107.500000,2.000000,0.000000,0.000000,6.129335
0.020000,67.213016,-47.084166,107.540000,2.000000,0.000000,0.000000,6.129119
0.020000,67.252541,-47.090309,107.580000,2.000000,0.000000,0.000000,6.128904
0.020000,67.292066,-47.096460,107.620000,2.000000,0.000000,0.000000,6.128690
0.020000,67.331589,-47.102619,107.660000,2.000000,0.000000,0.000000,6.128476
0.020000,67.371110,-47.108787,107.700000,2.000000,0.000000,0.000000,6.128262
0.020000,67.410630,-47.114964,107.740000,2.000000,0.000000,0.000000,6.128049
0.020000,67.450149,-47.121149,107.780000,2.000000,0.000000,0.000000,6.127836
0.020000,67.489667,-47.127342,107.820000,2.000000,0.000000,0.000000,6.127623
0.020000,67.529183,-47.133544,107.860000,2.000000,0.000000,0.000000,6.127411
0.020000,67.568698,-47.139753,107.900000,2.000000,0.000000,0.000000,6.127199
0.020000,67.608212,-47.145972,107.940000,2.000000,0.000000,0.000000,6.126988
0.020000,67.647724,-47.152199,107.980000,2.000000,0.000000,0.000000,6.126777
0.020000,67.687235,-47.158434,108.020000,2.000000,0.000000,0.000000,6.126566
0.020000,67.726745,-47.164677,108.060000,2.000000,0.000000,0.000000,6.126356
0.020000,67.766254,-47.170929,108.100000,2.000000,0.000000,0.000000,6.126146
0.020000,67.805761,-47.177188,108.140000,2.000000,0.000000,0.000000,6.125937
0.020000,67.845267,-47.183457,108.180000,2.000000,0.000000,0.000000,6.125728
0.020000,67.884771,-47.189733,108.220000,2.000000,0.000000,0.000000,6.125519
0.020000,67.924274,-47.196018,108.260000,2.000000,0.000000,0.000000,6.125311
0.020000,67.963776,-47.202311,108.300000,2.000000,0.000000,0.000000,6.125103
0.020000,68.003277,-47.208612,108.340000,2.000000,0.000000,0.000000,6.124896
0.020000,68.042776,-47.214921,108.380000,2.000000,0.000000,0.000000,6.124689
0.020000,68.082274,-47.221238,108.420000,2.000000,0.000000,0.000000,6.124482
0.020000,68.121771,-47.227564,108.460000,2.000000,0.000000,0.000000,6.124276
0.020000,68.161266,-47.233898,108.500000,2.000000,0.000000,0.000000,6.124070
0.020000,68.200760,-47.240239,108.540000,2.000000,0.000000,0.000000,6.123865
0.020000,68.240253,-47.246589,108.580000,2.000000,0.000000,0.000000,6.123660
0.020000,68.279744,-47.252947,108.620000,2.000000,0.000000,0.000000,6.123455
0.020000,68.319235,-47.259313,108.660000,2.000000,0.000000,0.000000,6.123251
0.020000,68.358723,-47.265688,108.700000,2.000000,0.000000,0.000000,6.123047
0.020000,68.398211,-47.272070,108.740000,2.000000,0.000000,0.000000,6.122844
0.020000,68.437697,-47.278460,108.780000,2.000000,0.000000,0.000000,6.122641
0.020000,68.477182,-47.284858,108.820000,2.000000,0.000000,0.000000,6.122438
0.020000,68.516666,-47.291264,108.860000,2.000000,0.000000,0.000000,6.122236
0.020000,68.556148,-47.297679,108.900000,2.000000,0.000000,0.000000,6.122034
0.020000,68.595629,-47.304101,108.940000,2.000000,0.000000,0.000000,6.121833
0.020000,68.635109,-47.310531,108.980000,2.000000,0.000000,0.000000,6.121632
0.020000,68.674588,-47.316969,109.020000,2.000000,0.000000,0.000000,6.121431
0.020000,68.714065,-47.323415,109.060000,2.000000,0.000000,0.000000,6.121231
0.020000,68.753541,-47.329869,109.100000,2.000000,0.000000,0.000000,6.121031
0.020000,68.793015,-47.336330,109.140000,2.000000,0.000000,0.000000,6.120832
0.020000,68.832489,-47.342800,109.180000,2.000000,0.000000,0.000000,6.120633
0.020000,68.871961,-47.349277,109.220000,2.000000,0.000000,0.000000,6.120434
0.020000,68.911432,-47.355763,109.260000,2.000000,0.000000,0.000000,6.120236
0.020000,68.950901,-47.362256,109.300000,2.000000,0.000000,0.000000,6.120038
0.020000,68.990369,-47.368757,109.340000,2.000000,0.000000,0.000000,6.119840
0.020000,69.029836,-47.375265,109.380000,2.000000,0.000000,0.000000,6.119643
0.020000,69.069302,-47.381782,109.420000,2.000000,0.000000,0.000000,6.119447
0.020000,69.108766,-47.388306,109.460000,2.000000,0.000000,0.000000,6.119250
0.020000,69.148229,-47.394838,109.500000,2.000000,0.000000,0.000000,6.119054
0.020000,69.187691,-47.401378,109.540000,2.000000,0.000000,0.000000,6.118859
0.020000,69.227151,-47.407925,109.580000,2.000000,0.000000,0.000000,6.118664
0.020000,69.266611,-47.414480,109.620000,2.000000,0.000000,0.000000,6.118469
0.020000,69.306069,-47.421043,109.660000,2.000000,0.000000,0.000000,6.118275
0.020000,69.345525,-47.427613,109.700000,2.000000,0.000000,0.000000,6.118081
0.020000,69.384981,-47.434191,109.740000,2.000000,0.000000,0.000000,6.117887
0.020000,69.424435,-47.440777,109.780000,2.000000,0.000000,0.000000,6.117694
0.020000,69.463888,-47.447370,109.820000,2.000000,0.000000,0.000000,6.117502
0.020000,69.503339,-47.453971,109.860000,2.000000,0.000000,0.000000,6.117309
0.020000,69.542790,-47.460579,109.900000,2.000000,0.000000,0.000000,6.117117
