<<<<<<< HEAD
0,0
40.65,1.5
130.25,20.75
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,63.954687,6.555155,64.580000,2.000000,0.000000,0.000000,0.268058
0.020000,63.993258,6.565752,64.620000,2.000000,0.000000,0.000000,0.268175
0.020000,64.031828,6.576353,64.660000,2.000000,0.000000,0.000000,0.268292
0.020000,64.070396,6.586958,64.700000,2.000000,0.000000,0.000000,0.268408
0.020000,64.108963,6.597568,64.740000,2.000000,0.000000,0.000000,0.268524
0.020000,64.147529,6.608183,64.780000,2.000000,0.000000,0.000000,0.268640
0.020000,64.186094,6.618802,64.820000,2.000000,0.000000,0.000000,0.268755
0.020000,64.224657,6.629425,64.860000,2.000000,0.000000,0.000000,0.268870
0.020000,64.263220,6.640053,64.900000,2.000000,0.000000,0.000000,0.268985
0.020000,64.301781,6.650686,64.940000,2.000000,0.000000,0.000000,0.269099
0.020000,64.340340,6.661322,64.980000,2.000000,0.000000,0.000000,0.269213
0.020000,64.378899,6.671964,65.020000,2.000000,0.000000,0.000000,0.269327
0.020000,64.417456,6.682609,65.060000,2.000000,0.000000,0.000000,0.269440
0.020000,64.456013,6.693259,65.100000,2.000000,0.000000,0.000000,0.269553
0.020000,64.494568,6.703913,65.140000,2.000000,0.000000,0.000000,0.269666
0.020000,64.533121,6.714572,65.180000,2.000000,0.000000,0.000000,0.269779
0.020000,64.571674,6.725235,65.220000,2.000000,0.000000,0.000000,0.269891
0.020000,64.610225,6.735902,65.260000,2.000000,0.000000,0.000000,0.270002
0.020000,64.648776,6.746573,65.300000,2.000000,0.000000,0.000000,0.270114
0.020000,64.687325,6.757249,65.340000,2.000000,0.000000,0.000000,0.270225
0.020000,64.725873,6.767929,65.380000,2.000000,0.000000,0.000000,0.270336
0.020000,64.764419,6.778613,65.420000,2.000000,0.000000,0.000000,0.270446
0.020000,64.802965,6.789302,65.460000,2.000000,0.000000,0.000000,0.270556
0.020000,64.841509,6.799995,65.500000,2.000000,0.000000,0.000000,0.270666
0.020000,64.880052,6.810692,65.540000,2.000000,0.000000,0.000000,0.270775
0.020000,64.918594,6.821393,65.580000,2.000000,0.000000,0.000000,0.270885
0.020000,64.957135,6.832099,65.620000,2.000000,0.000000,0.000000,0.270993
0.020000,64.995675,6.842808,65.660000,2.000000,0.000000,0.000000,0.271102
0.020000,65.034213,6.853522,65.700000,2.000000,0.000000,0.000000,0.271210
0.020000,65.072750,6.864240,65.740000,2.000000,0.000000,0.000000,0.271318
0.020000,65.111287,6.874962,65.780000,2.000000,0.000000,0.000000,0.271425
0.020000,65.149822,6.885688,65.820000,2.000000,0.000000,0.000000,0.271533
0.020000,65.188355,6.896419,65.860000,2.000000,0.000000,0.000000,0.271639
0.020000,65.226888,6.907153,65.900000,2.000000,0.000000,0.000000,0.271746
0.020000,65.265420,6.917892,65.940000,2.000000,0.000000,0.000000,0.271852
0.020000,65.303950,6.928635,65.980000,2.000000,0.000000,0.000000,0.271958
0.020000,65.342479,6.939381,66.020000,2.000000,0.000000,0.000000,0.272063
0.020000,65.381008,6.950132,66.060000,2.000000,0.000000,0.000000,0.272169
0.020000,65.419535,6.960887,66.100000,2.000000,0.000000,0.000000,0.272274
0.020000,65.458061,6.971646,66.140000,2.000000,0.000000,0.000000,0.272378
0.020000,65.496585,6.982409,66.180000,2.000000,0.000000,0.000000,0.272482
0.020000,65.535109,6.993176,66.220000,2.000000,0.000000,0.000000,0.272586
0.020000,65.573632,7.003947,66.260000,2.000000,0.000000,0.000000,0.272690
0.020000,65.612153,7.014722,66.300000,2.000000,0.000000,0.000000,0.272793
0.020000,65.650673,7.025500,66.340000,2.000000,0.000000,0.000000,0.272896
0.020000,65.689193,7.036283,66.380000,2.000000,0.000000,0.000000,0.272999
0.020000,65.727711,7.047070,66.420000,2.000000,0.000000,0.000000,0.273101
0.020000,65.766228,7.057861,66.460000,2.000000,0.000000,0.000000,0.273203
0.020000,65.804744,7.068655,66.500000,2.000000,0.000000,0.000000,0.273304
0.020000,65.843258,7.079454,66.540000,2.000000,0.000000,0.000000,0.273406
0.020000,65.881772,7.090256,66.580000,2.000000,0.000000,0.000000,0.273507
0.020000,65.920285,7.101063,66.620000,2.000000,0.000000,0.000000,0.273607
0.020000,65.958796,7.111873,66.660000,2.000000,0.000000,0.000000,0.273708
0.020000,65.997307,7.122687,66.700000,2.000000,0.000000,0.000000,0.273807
0.020000,66.035816,7.133505,66.740000,2.000000,0.000000,0.000000,0.273907
0.020000,66.074325,7.144326,66.780000,2.000000,0.000000,0.000000,0.274006
0.020000,66.112832,7.155152,66.820000,2.000000,0.000000,0.000000,0.274105
0.020000,66.151338,7.165981,66.860000,2.000000,0.000000,0.000000,0.274204
0.020000,66.189843,7.176814,66.900000,2.000000,0.000000,0.000000,0.274302
0.020000,66.228347,7.187651,66.940000,2.000000,0.000000,0.000000,0.274400
0.020000,66.266850,7.198492,66.980000,2.000000,0.000000,0.000000,0.274498
0.020000,66.305352,7.209336,67.020000,2.000000,0.000000,0.000000,0.274595
0.020000,66.343853,7.220185,67.060000,2.000000,0.000000,0.000000,0.274692
0.020000,66.382353,7.231036,67.100000,2.000000,0.000000,0.000000,0.274789
0.020000,66.420852,7.241892,67.140000,2.000000,0.000000,0.000000,0.274886
0.020000,66.459349,7.252751,67.180000,2.000000,0.000000,0.000000,0.274982
0.020000,66.497846,7.263614,67.220000,2.000000,0.000000,0.000000,0.275077
0.020000,66.536342,7.274481,67.260000,2.000000,0.000000,0.000000,0.275173
0.020000,66.574836,7.285351,67.300000,2.000000,0.000000,0.000000,0.275268
0.020000,66.613330,7.296225,67.340000,2.000000,0.000000,0.000000,0.275362
0.020000,66.651822,7.307103,67.380000,2.000000,0.000000,0.000000,0.275457
0.020000,66.690314,7.317984,67.420000,2.000000,0.000000,0.000000,0.275551
0.020000,66.728804,7.328869,67.460000,2.000000,0.000000,0.000000,0.275645
0.020000,66.767294,7.339758,67.500000,2.000000,0.000000,0.000000,0.275738
0.020000,66.805782,7.350650,67.540000,2.000000,0.000000,0.000000,0.275831
0.020000,66.844270,7.361546,67.580000,2.000000,0.000000,0.000000,0.275924
0.020000,66.882756,7.372445,67.620000,2.000000,0.000000,0.000000,0.276016
0.020000,66.921242,7.383348,67.660000,2.000000,0.000000,0.000000,0.276109
0.020000,66.959726,7.394254,67.700000,2.000000,0.000000,0.000000,0.276200
0.020000,66.998210,7.405164,67.740000,2.000000,0.000000,0.000000,0.276292
0.020000,67.036692,7.416077,67.780000,2.000000,0.000000,0.000000,0.276383
0.020000,67.075173,7.426994,67.820000,2.000000,0.000000,0.000000,0.276474
0.020000,67.113654,7.437914,67.860000,2.000000,0.000000,0.000000,0.276564
0.020000,67.152133,7.448838,67.900000,2.000000,0.000000,0.000000,0.276654
0.020000,67.190612,7.459765,67.940000,2.000000,0.000000,0.000000,0.276744
0.020000,67.229089,7.470696,67.980000,2.000000,0.000000,0.000000,0.276834
0.020000,67.267566,7.481630,68.020000,2.000000,0.000000,0.000000,0.276923
0.020000,67.306042,7.492568,68.060000,2.000000,0.000000,0.000000,0.277012
0.020000,67.344516,7.503509,68.100000,2.000000,0.000000,0.000000,0.277100
0.020000,67.382990,7.514453,68.140000,2.000000,0.000000,0.000000,0.277189
0.020000,67.421462,7.525401,68.180000,2.000000,0.000000,0.000000,0.277276
0.020000,67.459934,7.536352,68.220000,2.000000,0.000000,0.000000,0.277364
0.020000,67.498405,7.547307,68.260000,2.000000,0.000000,0.000000,0.277451
0.020000,67.536875,7.558265,68.300000,2.000000,0.000000,0.000000,0.277538
0.020000,67.575343,7.569226,68.340000,2.000000,0.000000,0.000000,0.277625
0.020000,67.613811,7.580190,68.380000,2.000000,0.000000,0.000000,0.277711
0.020000,67.652278,7.591158,68.420000,2.000000,0.000000,0.000000,0.277797
0.020000,67.690744,7.602129,68.460000,2.000000,0.000000,0.000000,0.277882
0.020000,67.729209,7.613104,68.500000,2.000000,0.000000,0.000000,0.277968
0.020000,67.767674,7.624082,68.540000,2.000000,0.000000,0.000000,0.278053
0.020000,67.806137,7.635063,68.580000,2.000000,0.000000,0.000000,0.278137
0.020000,67.844599,7.646047,68.620000,2.000000,0.000000,0.000000,0.278222
0.020000,67.883060,7.657034,68.660000,2.000000,0.000000,0.000000,0.278306
0.020000,67.921521,7.668025,68.700000,2.000000,0.000000,0.000000,0.278389
0.020000,67.959980,7.679019,68.740000,2.000000,0.000000,0.000000,0.278472
0.020000,67.998439,7.690016,68.780000,2.000000,0.000000,0.000000,0.278555
0.020000,68.036897,7.701016,68.820000,2.000000,0.000000,0.000000,0.278638
0.020000,68.075353,7.712020,68.860000,2.000000,0.000000,0.000000,0.278720
0.020000,68.113809,7.723026,68.900000,2.000000,0.000000,0.000000,0.278802
0.020000,68.152264,7.734036,68.940000,2.000000,0.000000,0.000000,0.278884
0.020000,68.190718,7.745049,68.980000,2.000000,0.000000,0.000000,0.278965
0.020000,68.229172,7.756065,69.020000,2.000000,0.000000,0.000000,0.279046
0.020000,68.267624,7.767084,69.060000,2.000000,0.000000,0.000000,0.279127
0.020000,68.306075,7.778106,69.100000,2.000000,0.000000,0.000000,0.279208
0.020000,68.344526,7.789132,69.140000,2.000000,0.000000,0.000000,0.279288
0.020000,68.382975,7.800160,69.180000,2.000000,0.000000,0.000000,0.279367
0.020000,68.421424,7.811191,69.220000,2.000000,0.000000,0.000000,0.279447
0.020000,68.459872,7.822226,69.260000,2.000000,0.000000,0.000000,0.279526
0.020000,68.498319,7.833263,69.300000,2.000000,0.000000,0.000000,0.279604
0.020000,68.536765,7.844304,69.340000,2.000000,0.000000,0.000000,0.279683
0.020000,68.575211,7.855347,69.380000,2.000000,0.000000,0.000000,0.279761
0.020000,68.613655,7.866394,69.420000,2.000000,0.000000,0.000000,0.279839
0.020000,68.652099,7.877443,69.460000,2.000000,0.000000,0.000000,0.279916
0.020000,68.690541,7.888496,69.500000,2.000000,0.000000,0.000000,0.279993
0.020000,68.728983,7.899551,69.540000,2.000000,0.000000,0.000000,0.280070
0.020000,68.767424,7.910610,69.580000,2.000000,0.000000,0.000000,0.280147
0.020000,68.805864,7.921671,69.620000,2.000000,0.000000,0.000000,0.280223
0.020000,68.844304,7.932735,69.660000,2.000000,0.000000,0.000000,0.280298
0.020000,68.882742,7.943802,69.700000,2.000000,0.000000,0.000000,0.280374
0.020000,68.921180,7.954872,69.740000,2.000000,0.000000,0.000000,0.280449
0.020000,68.959617,7.965945,69.780000,2.000000,0.000000,0.000000,0.280524
0.020000,68.998053,7.977021,69.820000,2.000000,0.000000,0.000000,0.280598
0.020000,69.036488,7.988100,69.860000,2.000000,0.000000,0.000000,0.280673
0.020000,69.074922,7.999181,69.900000,2.000000,0.000000,0.000000,0.280746
0.020000,69.113356,8.010266,69.940000,2.000000,0.000000,0.000000,0.280820
0.020000,69.151788,8.021353,69.980000,2.000000,0.000000,0.000000,0.280893
0.020000,69.190220,8.032443,70.020000,2.000000,0.000000,0.000000,0.280966
0.020000,69.228652,8.043536,70.060000,2.000000,0.000000,0.000000,0.281039
0.020000,69.267082,8.054631,70.100000,2.000000,0.000000,0.000000,0.281111
0.020000,69.305511,8.065729,70.140000,2.000000,0.000000,0.000000,0.281183
0.020000,69.343940,8.076830,70.180000,2.000000,0.000000,0.000000,0.281254
0.020000,69.382368,8.087934,70.220000,2.000000,0.000000,0.000000,0.281326
0.020000,69.420795,8.099041,70.260000,2.000000,0.000000,0.000000,0.281396
0.020000,69.459222,8.110150,70.300000,2.000000,0.000000,0.000000,0.281467
0.020000,69.497647,8.121262,70.340000,2.000000,0.000000,0.000000,0.281537
0.020000,69.536072,8.132377,70.380000,2.000000,0.000000,0.000000,0.281607
0.020000,69.574496,8.143494,70.420000,2.000000,0.000000,0.000000,0.281677
0.020000,69.612919,8.154614,70.460000,2.000000,0.000000,0.000000,0.281746
0.020000,69.651342,8.165737,70.500000,2.000000,0.000000,0.000000,0.281815
0.020000,69.689763,8.176862,70.540000,2.000000,0.000000,0.000000,0.281884
0.020000,69.728184,8.187990,70.580000,2.000000,0.000000,0.000000,0.281952
0.020000,69.766604,8.199120,70.620000,2.000000,0.000000,0.000000,0.282020
0.020000,69.805024,8.210254,70.660000,2.000000,0.000000,0.000000,0.282088
0.020000,69.843443,8.221389,70.700000,2.000000,0.000000,0.000000,0.282155
0.020000,69.881860,8.232528,70.740000,2.000000,0.000000,0.000000,0.282222
0.020000,69.920278,8.243669,70.780000,2.000000,0.000000,0.000000,0.282289
0.020000,69.958694,8.254812,70.820000,2.000000,0.000000,0.000000,0.282355
0.020000,69.997110,8.265958,70.860000,2.000000,0.000000,0.000000,0.282421
0.020000,70.035525,8.277107,70.900000,2.000000,0.000000,0.000000,0.282487
0.020000,70.073939,8.288258,70.940000,2.000000,0.000000,0.000000,0.282552
0.020000,70.112353,8.299411,70.980000,2.000000,0.000000,0.000000,0.282617
0.020000,70.150765,8.310567,71.020000,2.000000,0.000000,0.000000,0.282682
0.020000,70.189177,8.321726,71.060000,2.000000,0.000000,0.000000,0.282746
0.020000,70.227589,8.332887,71.100000,2.000000,0.000000,0.000000,0.282811
0.020000,70.265999,8.344050,71.140000,2.000000,0.000000,0.000000,0.282874
0.020000,70.304409,8.355216,71.180000,2.000000,0.000000,0.000000,0.282938
0.020000,70.342819,8.366384,71.220000,2.000000,0.000000,0.000000,0.283001
0.020000,70.381227,8.377555,71.260000,2.000000,0.000000,0.000000,0.283064
0.020000,70.419635,8.388728,71.300000,2.000000,0.000000,0.000000,0.283126
0.020000,70.458042,8.399904,71.340000,2.000000,0.000000,0.000000,0.283188
0.020000,70.496448,8.411082,71.380000,2.000000,0.000000,0.000000,0.283250
0.020000,70.534854,8.422262,71.420000,2.000000,0.000000,0.000000,0.283311
0.020000,70.573259,8.433445,71.460000,2.000000,0.000000,0.000000,0.283373
0.020000,70.611664,8.444630,71.500000,2.000000,0.000000,0.000000,0.283433
0.020000,70.650067,8.455817,71.540000,2.000000,0.000000,0.000000,0.283494
0.020000,70.688470,8.467007,71.580000,2.000000,0.000000,0.000000,0.283554
0.020000,70.726873,8.478199,71.620000,2.000000,0.000000,0.000000,0.283614
0.020000,70.765274,8.489393,71.660000,2.000000,0.000000,0.000000,0.283673
0.020000,70.803675,8.500589,71.700000,2.000000,0.000000,0.000000,0.283733
0.020000,70.842076,8.511788,71.740000,2.000000,0.000000,0.000000,0.283792
0.020000,70.880475,8.522989,71.780000,2.000000,0.000000,0.000000,0.283850
0.020000,70.918875,8.534192,71.820000,2.000000,0.000000,0.000000,0.283908
0.020000,70.957273,8.545398,71.860000,2.000000,0.000000,0.000000,0.283966
0.020000,70.995671,8.556606,71.900000,2.000000,0.000000,0.000000,0.284024
0.020000,71.034068,8.567815,71.940000,2.000000,0.000000,0.000000,0.284081
0.020000,71.072464,8.579028,71.980000,2.000000,0.000000,0.000000,0.284138
0.020000,71.110860,8.590242,72.020000,2.000000,0.000000,0.000000,0.284195
0.020000,71.149255,8.601458,72.060000,2.000000,0.000000,0.000000,0.284251
0.020000,71.187650,8.612677,72.100000,2.000000,0.000000,0.000000,0.284307
0.020000,71.226044,8.623898,72.140000,2.000000,0.000000,0.000000,0.284362
0.020000,71.264437,8.635121,72.180000,2.000000,0.000000,0.000000,0.284418
0.020000,71.302830,8.646346,72.220000,2.000000,0.000000,0.000000,0.284473
0.020000,71.341222,8.657573,72.260000,2.000000,0.000000,0.000000,0.284527
0.020000,71.379613,8.668802,72.300000,2.000000,0.000000,0.000000,0.284582
0.020000,71.418004,8.680033,72.340000,2.000000,0.000000,0.000000,0.284636
0.020000,71.456394,8.691267,72.380000,2.000000,0.000000,0.000000,0.284689
0.020000,71.494784,8.702502,72.420000,2.000000,0.000000,0.000000,0.284743
0.020000,71.533173,8.713739,72.460000,2.000000,0.000000,0.000000,0.284796
0.020000,71.571562,8.724979,72.500000,2.000000,0.000000,0.000000,0.284848
0.020000,71.609950,8.736220,72.540000,2.000000,0.000000,0.000000,0.284901
0.020000,71.648337,8.747464,72.580000,2.000000,0.000000,0.000000,0.284953
0.020000,71.686724,8.758709,72.620000,2.000000,0.000000,0.000000,0.285005
0.020000,71.725110,8.769957,72.660000,2.000000,0.000000,0.000000,0.285056
0.020000,71.763495,8.781206,72.700000,2.000000,0.000000,0.000000,0.285107
0.020000,71.801880,8.792458,72.740000,2.000000,0.000000,0.000000,0.285158
0.020000,71.840265,8.803711,72.780000,2.000000,0.000000,0.000000,0.285208
0.020000,71.878648,8.814966,72.820000,2.000000,0.000000,0.000000,0.285258
0.020000,71.917032,8.826223,72.860000,2.000000,0.000000,0.000000,0.285308
0.020000,71.955414,8.837482,72.900000,2.000000,0.000000,0.000000,0.285358
0.020000,71.993797,8.848743,72.940000,2.000000,0.000000,0.000000,0.285407
0.020000,72.032178,8.860006,72.980000,2.000000,0.000000,0.000000,0.285456
0.020000,72.070559,8.871271,73.020000,2.000000,0.000000,0.000000,0.285504
0.020000,72.108940,8.882538,73.060000,2.000000,0.000000,0.000000,0.285552
0.020000,72.147320,8.893806,73.100000,2.000000,0.000000,0.000000,0.285600
0.020000,72.185699,8.905076,73.140000,2.000000,0.000000,0.000000,0.285648
0.020000,72.224078,8.916348,73.180000,2.000000,0.000000,0.000000,0.285695
0.020000,72.262456,8.927622,73.220000,2.000000,0.000000,0.000000,0.285742
0.020000,72.300834,8.938898,73.260000,2.000000,0.000000,0.000000,0.285788
0.020000,72.339212,8.950175,73.300000,2.000000,0.000000,0.000000,0.285834
0.020000,72.377588,8.961454,73.340000,2.000000,0.000000,0.000000,0.285880
0.020000,72.415965,8.972735,73.380000,2.000000,0.000000,0.000000,0.285926
0.020000,72.454341,8.984018,73.420000,2.000000,0.000000,0.000000,0.285971
0.020000,72.492716,8.995302,73.460000,2.000000,0.000000,0.000000,0.286016
0.020000,72.531091,9.006589,73.500000,2.000000,0.000000,0.000000,0.286060
0.020000,72.569465,9.017876,73.540000,2.000000,0.000000,0.000000,0.286105
0.020000,72.607839,9.029166,73.580000,2.000000,0.000000,0.000000,0.286149
0.020000,72.646212,9.040457,73.620000,2.000000,0.000000,0.000000,0.286192
0.020000,72.684585,9.051750,73.660000,2.000000,0.000000,0.000000,0.286236
0.020000,72.722957,9.063045,73.700000,2.000000,0.000000,0.000000,0.286278
0.020000,72.761329,9.074341,73.740000,2.000000,0.000000,0.000000,0.286321
0.020000,72.799700,9.085639,73.780000,2.000000,0.000000,0.000000,0.286363
0.020000,72.838071,9.096938,73.820000,2.000000,0.000000,0.000000,0.286405
0.020000,72.876441,9.108239,73.860000,2.000000,0.000000,0.000000,0.286447
0.020000,72.914811,9.119542,73.900000,2.000000,0.000000,0.000000,0.286488
0.020000,72.953181,9.130846,73.940000,2.000000,0.000000,0.000000,0.286529
0.020000,72.991550,9.142152,73.980000,2.000000,0.000000,0.000000,0.286570
0.020000,73.029918,9.153459,74.020000,2.000000,0.000000,0.000000,0.286610
0.020000,73.068286,9.164768,74.060000,2.000000,0.000000,0.000000,0.286651
0.020000,73.106654,9.176078,74.100000,2.000000,0.000000,0.000000,0.286690
0.020000,73.145021,9.187390,74.140000,2.000000,0.000000,0.000000,0.286730
0.020000,73.183388,9.198704,74.180000,2.000000,0.000000,0.000000,0.286769
0.020000,73.221754,9.210019,74.220000,2.000000,0.000000,0.000000,0.286807
0.020000,73.260120,9.221335,74.260000,2.000000,0.000000,0.000000,0.286846
0.020000,73.298485,9.232653,74.300000,2.000000,0.000000,0.000000,0.286884
0.020000,73.336850,9.243972,74.340000,2.000000,0.000000,0.000000,0.286922
0.020000,73.375215,9.255293,74.380000,2.000000,0.000000,0.000000,0.286959
0.020000,73.413579,9.266615,74.420000,2.000000,0.000000,0.000000,0.286996
0.020000,73.451943,9.277939,74.460000,2.000000,0.000000,0.000000,0.287033
0.020000,73.490306,9.289264,74.500000,2.000000,0.000000,0.000000,0.287070
0.020000,73.528669,9.300590,74.540000,2.000000,0.000000,0.000000,0.287106
0.020000,73.567032,9.311918,74.580000,2.000000,0.000000,0.000000,0.287141
0.020000,73.605394,9.323247,74.620000,2.000000,0.000000,0.000000,0.287177
0.020000,73.643755,9.334578,74.660000,2.000000,0.000000,0.000000,0.287212
0.020000,73.682117,9.345910,74.700000,2.000000,0.000000,0.000000,0.287247
0.020000,73.720478,9.357243,74.740000,2.000000,0.000000,0.000000,0.287282
0.020000,73.758838,9.368577,74.780000,2.000000,0.000000,0.000000,0.287316
0.020000,73.797198,9.379913,74.820000,2.000000,0.000000,0.000000,0.287350
0.020000,73.835558,9.391250,74.860000,2.000000,0.000000,0.000000,0.287383
0.020000,73.873917,9.402589,74.900000,2.000000,0.000000,0.000000,0.287416
0.020000,73.912276,9.413928,74.940000,2.000000,0.000000,0.000000,0.287449
0.020000,73.950635,9.425269,74.980000,2.000000,0.000000,0.000000,0.287482
0.020000,73.988993,9.436611,75.020000,2.000000,0.000000,0.000000,0.287514
0.020000,74.027351,9.447955,75.060000,2.000000,0.000000,0.000000,0.287546
0.020000,74.065709,9.459299,75.100000,2.000000,0.000000,0.000000,0.287578
0.020000,74.104066,9.470645,75.140000,2.000000,0.000000,0.000000,0.287609
0.020000,74.142423,9.481992,75.180000,2.000000,0.000000,0.000000,0.287640
0.020000,74.180779,9.493340,75.220000,2.000000,0.000000,0.000000,0.287671
0.020000,74.219135,9.504690,75.260000,2.000000,0.000000,0.000000,0.287701
0.020000,74.257491,9.516040,75.300000,2.000000,0.000000,0.000000,0.287731
0.020000,74.295846,9.527392,75.340000,2.000000,0.000000,0.000000,0.287760
0.020000,74.334202,9.538745,75.380000,2.000000,0.000000,0.000000,0.287790
0.020000,74.372556,9.550098,75.420000,2.000000,0.000000,0.000000,0.287819
0.020000,74.410911,9.561453,75.460000,2.000000,0.000000,0.000000,0.287847
0.020000,74.449265,9.572810,75.500000,2.000000,0.000000,0.000000,0.287876
0.020000,74.487619,9.584167,75.540000,2.000000,0.000000,0.000000,0.287904
0.020000,74.525972,9.595525,75.580000,2.000000,0.000000,0.000000,0.287932
0.020000,74.564325,9.606884,75.620000,2.000000,0.000000,0.000000,0.287959
0.020000,74.602678,9.618245,75.660000,2.000000,0.000000,0.000000,0.287986
0.020000,74.641031,9.629606,75.700000,2.000000,0.000000,0.000000,0.288013
0.020000,74.679383,9.640968,75.740000,2.000000,0.000000,0.000000,0.288039
0.020000,74.717735,9.652332,75.780000,2.000000,0.000000,0.000000,0.288065
0.020000,74.756087,9.663696,75.820000,2.000000,0.000000,0.000000,0.288091
0.020000,74.794438,9.675062,75.860000,2.000000,0.000000,0.000000,0.288117
0.020000,74.832789,9.686428,75.900000,2.000000,0.000000,0.000000,0.288142
0.020000,74.871140,9.697795,75.940000,2.000000,0.000000,0.000000,0.288166
0.020000,74.909491,9.709164,75.980000,2.000000,0.000000,0.000000,0.288191
0.020000,74.947841,9.720533,76.020000,2.000000,0.000000,0.000000,0.288215
0.020000,74.986191,9.731903,76.060000,2.000000,0.000000,0.000000,0.288239
0.020000,75.024540,9.743274,76.100000,2.000000,0.000000,0.000000,0.288262
0.020000,75.062890,9.754646,76.140000,2.000000,0.000000,0.000000,0.288286
0.020000,75.101239,9.766019,76.180000,2.000000,0.000000,0.000000,0.288308
0.020000,75.139588,9.777392,76.220000,2.000000,0.000000,0.000000,0.288331
0.020000,75.177937,9.788767,76.260000,2.000000,0.000000,0.000000,0.288353
0.020000,75.216285,9.800142,76.300000,2.000000,0.000000,0.000000,0.288375
0.020000,75.254633,9.811518,76.340000,2.000000,0.000000,0.000000,0.288397
0.020000,75.292981,9.822895,76.380000,2.000000,0.000000,0.000000,0.288418
0.020000,75.331329,9.834273,76.420000,2.000000,0.000000,0.000000,0.288439
0.020000,75.369676,9.845652,76.460000,2.000000,0.000000,0.000000,0.288459
0.020000,75.408024,9.857031,76.500000,2.000000,0.000000,0.000000,0.288480
0.020000,75.446370,9.868411,76.540000,2.000000,0.000000,0.000000,0.288499
0.020000,75.484717,9.879792,76.580000,2.000000,0.000000,0.000000,0.288519
0.020000,75.523064,9.891174,76.620000,2.000000,0.000000,0.000000,0.288538
0.020000,75.561410,9.902556,76.660000,2.000000,0.000000,0.000000,0.288557
0.020000,75.599756,9.913940,76.700000,2.000000,0.000000,0.000000,0.288576
0.020000,75.638102,9.925323,76.740000,2.000000,0.000000,0.000000,0.288594
0.020000,75.676448,9.936708,76.780000,2.000000,0.000000,0.000000,0.288612
0.020000,75.714793,9.948093,76.820000,2.000000,0.000000,0.000000,0.288630
0.020000,75.753139,9.959479,76.860000,2.000000,0.000000,0.000000,0.288647
0.020000,75.791484,9.970866,76.900000,2.000000,0.000000,0.000000,0.288664
0.020000,75.829829,9.982253,76.940000,2.000000,0.000000,0.000000,0.288681
0.020000,75.868173,9.993641,76.980000,2.000000,0.000000,0.000000,0.288697
0.020000,75.906518,10.005029,77.020000,2.000000,0.000000,0.000000,0.288713
0.020000,75.944862,10.016418,77.060000,2.000000,0.000000,0.000000,0.288729
0.020000,75.983206,10.027808,77.100000,2.000000,0.000000,0.000000,0.288745
0.020000,76.021550,10.039198,77.140000,2.000000,0.000000,0.000000,0.288760
0.020000,76.059894,10.050589,77.180000,2.000000,0.000000,0.000000,0.288774
0.020000,76.098238,10.061980,77.220000,2.000000,0.000000,0.000000,0.288789
0.020000,76.136581,10.073372,77.260000,2.000000,0.000000,0.000000,0.288803
0.020000,76.174925,10.084765,77.300000,2.000000,0.000000,0.000000,0.288817
0.020000,76.213268,10.096158,77.340000,2.000000,0.000000,0.000000,0.288830
0.020000,76.251611,10.107551,77.380000,2.000000,0.000000,0.000000,0.288843
0.020000,76.289954,10.118945,77.420000,2.000000,0.000000,0.000000,0.288856
0.020000,76.328297,10.130340,77.460000,2.000000,0.000000,0.000000,0.288869
0.020000,76.366639,10.141735,77.500000,2.000000,0.000000,0.000000,0.288881
0.020000,76.404982,10.153130,77.540000,2.000000,0.000000,0.000000,0.288893
0.020000,76.443324,10.164526,77.580000,2.000000,0.000000,0.000000,0.288904
0.020000,76.481666,10.175922,77.620000,2.000000,0.000000,0.000000,0.288915
0.020000,76.520008,10.187319,77.660000,2.000000,0.000000,0.000000,0.288926
0.020000,76.558350,10.198716,77.700000,2.000000,0.000000,0.000000,0.288937
0.020000,76.596692,10.210114,77.740000,2.000000,0.000000,0.000000,0.288947
0.020000,76.635034,10.221511,77.780000,2.000000,0.000000,0.000000,0.288957
0.020000,76.673375,10.232910,77.820000,2.000000,0.000000,0.000000,0.288966
0.020000,76.711717,10.244308,77.860000,2.000000,0.000000,0.000000,0.288976
0.020000,76.750058,10.255707,77.900000,2.000000,0.000000,0.000000,0.288984
0.020000,76.788400,10.267107,77.940000,2.000000,0.000000,0.000000,0.288993
0.020000,76.826741,10.278506,77.980000,2.000000,0.000000,0.000000,0.289001
0.020000,76.865082,10.289906,78.020000,2.000000,0.000000,0.000000,0.289009
0.020000,76.903423,10.301307,78.060000,2.000000,0.000000,0.000000,0.289017
0.020000,76.941764,10.312707,78.100000,2.000000,0.000000,0.000000,0.289024
0.020000,76.980105,10.324108,78.140000,2.000000,0.000000,0.000000,0.289031
0.020000,77.018446,10.335509,78.180000,2.000000,0.000000,0.000000,0.289038
0.020000,77.056786,10.346910,78.220000,2.000000,0.000000,0.000000,0.289044
0.020000,77.095127,10.358312,78.260000,2.000000,0.000000,0.000000,0.289050
0.020000,77.133467,10.369714,78.300000,2.000000,0.000000,0.000000,0.289056
0.020000,77.171808,10.381116,78.340000,2.000000,0.000000,0.000000,0.289061
0.020000,77.210148,10.392518,78.380000,2.000000,0.000000,0.000000,0.289066
0.020000,77.248489,10.403920,78.420000,2.000000,0.000000,0.000000,0.289071
0.020000,77.286829,10.415323,78.460000,2.000000,0.000000,0.000000,0.289075
